"State","District","Date","Year","Month","Avg_rainfall","Agency_name"
"Bihar","Darbhanga","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Bihar","Darbhanga","2022-04-30","2022","04","10.5013951","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-04","2022","04","0.00014367","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-14","2022","04","0.005596943","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-17","2022","04","0.005233827","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-18","2022","04","0.000303458","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-20","2022","04","0.985553095","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-22","2022","04","0.000790002","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-23","2022","04","0.191837115","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-25","2022","04","0.001576545","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gaya","2022-04-30","2022","04","1.264862672","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-11","2022","04","0.017587868","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-20","2022","04","0.754316169","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-22","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-23","2022","04","0.726881637","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-25","2022","04","0.000129838","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Bihar","Gopalganj","2022-04-30","2022","04","0.109012651","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-17","2022","04","0.000164153","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-18","2022","04","1.49E-5","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-20","2022","04","0.000627441","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-21","2022","04","2.7E-5","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-22","2022","04","0.004574292","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-23","2022","04","0.000189109","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jamui","2022-04-30","2022","04","0.013105534","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-04","2022","04","0.001999457","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-17","2022","04","0.130748178","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-18","2022","04","0.001256546","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-20","2022","04","0.711424676","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-22","2022","04","0.000110349","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-23","2022","04","0.157948331","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Bihar","Jehanabad","2022-04-30","2022","04","0.910259812","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-14","2022","04","0.001560224","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-16","2022","04","0.000240776","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-17","2022","04","0.009869473","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-22","2022","04","0.099378876","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-23","2022","04","0.009833047","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-30","2022","04","0.000531024","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-18","2022","04","0.000216027","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-01","2022","04","1.06348567","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-02","2022","04","0.256350951","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-03","2022","04","0.197049649","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-04","2022","04","0.31035621","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-05","2022","04","0.096253374","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-06","2022","04","0.068860784","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-07","2022","04","0.000446286","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-10","2022","04","0.000948787","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-18","2022","04","1.053436937","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-20","2022","04","5.305929525","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-22","2022","04","1.147376913","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-23","2022","04","0.015114178","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-24","2022","04","0.001306632","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-25","2022","04","0.000171645","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Bihar","Katihar","2022-04-30","2022","04","6.253999615","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-04","2022","04","0.432409776","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-06","2022","04","0.263927938","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-11","2022","04","0.003927823","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-17","2022","04","0.02134204","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-20","2022","04","5.032975181","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-22","2022","04","0.001543596","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-23","2022","04","0.02847104","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-24","2022","04","0.00254811","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Bihar","Khagaria","2022-04-30","2022","04","9.231446985","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-01","2022","04","1.214516047","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-02","2022","04","16.65566381","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-03","2022","04","12.48132887","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-04","2022","04","3.947992324","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-05","2022","04","0.219524704","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-06","2022","04","0.021293097","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-07","2022","04","0.88891753","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-08","2022","04","0.002109901","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-09","2022","04","1.666482924","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-10","2022","04","0.874081179","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-11","2022","04","1.061750089","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-12","2022","04","0.020098765","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-14","2022","04","0.001065574","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-16","2022","04","0.001143058","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-17","2022","04","0.003905447","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-18","2022","04","0.013173078","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-19","2022","04","0.000982425","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-20","2022","04","14.97157836","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-21","2022","04","0.108839402","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-22","2022","04","0.253465728","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-23","2022","04","0.768007622","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-24","2022","04","0.412284623","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-25","2022","04","0.451682365","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-27","2022","04","0.068392955","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-29","2022","04","0.004095957","NRSC VIC MODEL"
"Bihar","Kishanganj","2022-04-30","2022","04","20.68153252","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-04","2022","04","0.01066827","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-17","2022","04","0.005037794","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-18","2022","04","0.006062858","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-22","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Bihar","Lakhisarai","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-01","2022","04","0.062782174","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-03","2022","04","0.001691053","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-04","2022","04","1.07003628","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-05","2022","04","0.012363848","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-06","2022","04","0.673033627","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-11","2022","04","0.164430503","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-17","2022","04","0.000276527","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-18","2022","04","0.000763474","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-20","2022","04","12.18532837","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-22","2022","04","0.041398763","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-23","2022","04","0.041374026","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-24","2022","04","0.130579173","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhepura","2022-04-30","2022","04","7.074428523","NRSC VIC MODEL"
"Bihar","Madhubani","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Bihar","Madhubani","2022-04-02","2022","04","0.059590629","NRSC VIC MODEL"
"Bihar","Madhubani","2022-04-03","2022","04","0.006005474","NRSC VIC MODEL"
"Bihar","Madhubani","2022-04-04","2022","04","2.108577631","NRSC VIC MODEL"
"Bihar","Madhubani","2022-04-05","2022","04","0.089741732","NRSC VIC MODEL"
